place,latitude,longitude,date,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,wind_speed_10m_max,source
dhaka,23.8103,90.4125,2022-10-06,31.3,25.3,4.1,4.1,17.7,Open-Meteo
dhaka,23.8103,90.4125,2022-10-07,32.0,24.9,0.0,0.0,6.5,Open-Meteo
dhaka,23.8103,90.4125,2022-10-08,32.1,25.7,4.5,4.5,8.2,Open-Meteo
dhaka,23.8103,90.4125,2022-10-09,31.4,25.7,3.3,3.3,11.4,Open-Meteo
dhaka,23.8103,90.4125,2022-10-10,31.3,25.0,5.8,5.8,11.9,Open-Meteo
dhaka,23.8103,90.4125,2022-10-11,31.4,25.0,5.5,5.5,13.1,Open-Meteo
dhaka,23.8103,90.4125,2022-10-12,29.7,24.6,9.8,9.8,12.8,Open-Meteo
dhaka,23.8103,90.4125,2022-10-13,30.6,23.6,5.7,5.7,9.9,Open-Meteo
dhaka,23.8103,90.4125,2022-10-14,31.0,24.0,3.8,3.8,7.6,Open-Meteo
dhaka,23.8103,90.4125,2022-10-15,31.9,24.6,0.0,0.0,10.3,Open-Meteo
dhaka,23.8103,90.4125,2022-10-16,32.0,23.0,0.0,0.0,14.8,Open-Meteo
dhaka,23.8103,90.4125,2022-10-17,31.8,22.5,0.0,0.0,8.4,Open-Meteo
dhaka,23.8103,90.4125,2022-10-18,31.1,23.3,3.8,3.8,7.9,Open-Meteo
dhaka,23.8103,90.4125,2022-10-19,31.6,23.8,0.0,0.0,11.3,Open-Meteo
dhaka,23.8103,90.4125,2022-10-20,32.2,22.5,0.1,0.1,10.8,Open-Meteo
dhaka,23.8103,90.4125,2022-10-21,32.7,22.4,0.0,0.0,10.6,Open-Meteo
dhaka,23.8103,90.4125,2022-10-22,33.1,22.4,0.0,0.0,13.2,Open-Meteo
dhaka,23.8103,90.4125,2022-10-23,28.9,24.4,4.4,4.4,11.5,Open-Meteo
dhaka,23.8103,90.4125,2022-10-24,25.4,21.8,130.7,130.7,37.2,Open-Meteo
dhaka,23.8103,90.4125,2022-10-25,27.9,21.0,6.3,6.3,28.2,Open-Meteo
dhaka,23.8103,90.4125,2022-10-26,29.7,19.6,0.0,0.0,7.5,Open-Meteo
dhaka,23.8103,90.4125,2022-10-27,29.6,21.2,0.1,0.1,9.0,Open-Meteo
dhaka,23.8103,90.4125,2022-10-28,29.6,18.8,0.0,0.0,9.2,Open-Meteo
dhaka,23.8103,90.4125,2022-10-29,30.2,18.4,0.0,0.0,8.0,Open-Meteo
dhaka,23.8103,90.4125,2022-10-30,31.0,20.3,0.0,0.0,8.2,Open-Meteo
dhaka,23.8103,90.4125,2022-10-31,31.2,21.9,0.0,0.0,7.3,Open-Meteo
dhaka,23.8103,90.4125,2022-11-01,31.6,22.9,0.0,0.0,10.5,Open-Meteo
dhaka,23.8103,90.4125,2022-11-02,30.8,22.3,0.0,0.0,8.9,Open-Meteo
dhaka,23.8103,90.4125,2022-11-03,29.4,21.2,0.0,0.0,9.0,Open-Meteo
dhaka,23.8103,90.4125,2022-11-04,29.2,18.3,0.0,0.0,9.2,Open-Meteo
dhaka,23.8103,90.4125,2022-11-05,30.4,19.2,0.0,0.0,9.2,Open-Meteo
dhaka,23.8103,90.4125,2022-11-06,30.1,20.1,0.1,0.1,9.0,Open-Meteo
dhaka,23.8103,90.4125,2022-11-07,30.0,21.7,0.0,0.0,9.8,Open-Meteo
dhaka,23.8103,90.4125,2022-11-08,29.3,19.9,0.0,0.0,8.4,Open-Meteo
dhaka,23.8103,90.4125,2022-11-09,30.3,20.0,0.0,0.0,10.0,Open-Meteo
dhaka,23.8103,90.4125,2022-11-10,29.6,19.3,0.0,0.0,9.3,Open-Meteo
dhaka,23.8103,90.4125,2022-11-11,29.4,18.0,0.0,0.0,8.7,Open-Meteo
dhaka,23.8103,90.4125,2022-11-12,29.0,18.7,0.0,0.0,9.1,Open-Meteo
dhaka,23.8103,90.4125,2022-11-13,28.4,18.2,0.0,0.0,9.0,Open-Meteo
dhaka,23.8103,90.4125,2022-11-14,28.3,17.2,0.0,0.0,9.7,Open-Meteo
dhaka,23.8103,90.4125,2022-11-15,28.2,16.5,0.0,0.0,8.8,Open-Meteo
dhaka,23.8103,90.4125,2022-11-16,28.5,17.6,0.0,0.0,8.0,Open-Meteo
dhaka,23.8103,90.4125,2022-11-17,28.6,16.7,0.0,0.0,10.0,Open-Meteo
dhaka,23.8103,90.4125,2022-11-18,28.6,16.8,0.0,0.0,11.5,Open-Meteo
dhaka,23.8103,90.4125,2022-11-19,28.7,15.9,0.0,0.0,9.8,Open-Meteo
dhaka,23.8103,90.4125,2022-11-20,29.4,18.2,0.0,0.0,9.0,Open-Meteo
dhaka,23.8103,90.4125,2022-11-21,28.7,18.0,0.0,0.0,11.4,Open-Meteo
dhaka,23.8103,90.4125,2022-11-22,27.6,15.4,0.0,0.0,11.7,Open-Meteo
dhaka,23.8103,90.4125,2022-11-23,28.1,16.1,0.0,0.0,10.3,Open-Meteo
dhaka,23.8103,90.4125,2022-11-24,27.7,16.2,0.0,0.0,10.4,Open-Meteo
dhaka,23.8103,90.4125,2022-11-25,28.8,16.6,0.0,0.0,9.7,Open-Meteo
dhaka,23.8103,90.4125,2022-11-26,28.5,16.4,0.0,0.0,9.8,Open-Meteo
dhaka,23.8103,90.4125,2022-11-27,28.1,16.2,0.0,0.0,10.2,Open-Meteo
dhaka,23.8103,90.4125,2022-11-28,28.6,15.6,0.0,0.0,9.2,Open-Meteo
dhaka,23.8103,90.4125,2022-11-29,29.1,20.2,0.0,0.0,7.6,Open-Meteo
dhaka,23.8103,90.4125,2022-11-30,29.6,20.2,0.0,0.0,9.4,Open-Meteo
dhaka,23.8103,90.4125,2022-12-01,28.5,17.1,0.0,0.0,11.0,Open-Meteo
dhaka,23.8103,90.4125,2022-12-02,28.4,16.8,0.0,0.0,10.2,Open-Meteo
dhaka,23.8103,90.4125,2022-12-03,27.4,15.8,0.0,0.0,9.5,Open-Meteo
dhaka,23.8103,90.4125,2022-12-04,27.3,15.6,0.0,0.0,9.1,Open-Meteo
dhaka,23.8103,90.4125,2022-12-05,27.3,16.1,0.0,0.0,9.2,Open-Meteo
dhaka,23.8103,90.4125,2022-12-06,27.3,15.9,0.0,0.0,9.2,Open-Meteo
dhaka,23.8103,90.4125,2022-12-07,26.8,16.4,0.0,0.0,10.6,Open-Meteo
dhaka,23.8103,90.4125,2022-12-08,27.3,15.6,0.0,0.0,10.0,Open-Meteo
dhaka,23.8103,90.4125,2022-12-09,26.9,15.0,0.0,0.0,10.1,Open-Meteo
dhaka,23.8103,90.4125,2022-12-10,26.6,14.4,0.0,0.0,9.6,Open-Meteo
dhaka,23.8103,90.4125,2022-12-11,27.3,15.6,0.0,0.0,9.6,Open-Meteo
dhaka,23.8103,90.4125,2022-12-12,26.7,15.2,0.0,0.0,10.1,Open-Meteo
dhaka,23.8103,90.4125,2022-12-13,26.8,16.1,0.0,0.0,9.2,Open-Meteo
dhaka,23.8103,90.4125,2022-12-14,26.5,17.3,0.0,0.0,10.4,Open-Meteo
dhaka,23.8103,90.4125,2022-12-15,25.6,14.4,0.0,0.0,10.5,Open-Meteo
dhaka,23.8103,90.4125,2022-12-16,25.5,14.3,0.0,0.0,9.4,Open-Meteo
dhaka,23.8103,90.4125,2022-12-17,25.8,14.7,0.0,0.0,8.9,Open-Meteo
dhaka,23.8103,90.4125,2022-12-18,26.5,13.4,0.0,0.0,10.6,Open-Meteo
dhaka,23.8103,90.4125,2022-12-19,25.0,11.7,0.0,0.0,9.6,Open-Meteo
dhaka,23.8103,90.4125,2022-12-20,26.2,13.2,0.0,0.0,9.4,Open-Meteo
dhaka,23.8103,90.4125,2022-12-21,26.3,14.6,0.0,0.0,10.3,Open-Meteo
dhaka,23.8103,90.4125,2022-12-22,25.8,15.0,0.0,0.0,9.0,Open-Meteo
dhaka,23.8103,90.4125,2022-12-23,25.3,14.0,0.0,0.0,9.5,Open-Meteo
dhaka,23.8103,90.4125,2022-12-24,24.9,12.4,0.0,0.0,9.5,Open-Meteo
dhaka,23.8103,90.4125,2022-12-25,26.4,14.6,0.0,0.0,10.5,Open-Meteo
dhaka,23.8103,90.4125,2022-12-26,27.0,15.6,1.1,1.1,7.9,Open-Meteo
dhaka,23.8103,90.4125,2022-12-27,24.8,16.9,8.2,8.2,16.1,Open-Meteo
dhaka,23.8103,90.4125,2022-12-28,24.6,14.5,0.1,0.1,9.3,Open-Meteo
dhaka,23.8103,90.4125,2022-12-29,23.1,11.5,0.0,0.0,10.0,Open-Meteo
dhaka,23.8103,90.4125,2022-12-30,22.7,11.4,0.0,0.0,9.4,Open-Meteo
dhaka,23.8103,90.4125,2022-12-31,23.0,10.9,0.0,0.0,7.1,Open-Meteo
dhaka,23.8103,90.4125,2023-01-01,23.8,11.9,0.0,0.0,8.7,Open-Meteo
dhaka,23.8103,90.4125,2023-01-02,24.4,12.5,0.0,0.0,9.3,Open-Meteo
dhaka,23.8103,90.4125,2023-01-03,23.5,11.9,0.0,0.0,11.0,Open-Meteo
dhaka,23.8103,90.4125,2023-01-04,23.4,13.3,0.0,0.0,12.2,Open-Meteo
dhaka,23.8103,90.4125,2023-01-05,22.8,12.3,0.0,0.0,14.8,Open-Meteo
dhaka,23.8103,90.4125,2023-01-06,22.8,12.0,0.0,0.0,11.8,Open-Meteo
dhaka,23.8103,90.4125,2023-01-07,23.0,10.8,0.0,0.0,9.5,Open-Meteo
dhaka,23.8103,90.4125,2023-01-08,24.8,12.3,0.0,0.0,9.8,Open-Meteo
dhaka,23.8103,90.4125,2023-01-09,25.3,13.0,0.0,0.0,9.8,Open-Meteo
dhaka,23.8103,90.4125,2023-01-10,24.7,12.8,0.0,0.0,10.9,Open-Meteo
dhaka,23.8103,90.4125,2023-01-11,23.4,12.1,0.0,0.0,9.0,Open-Meteo
dhaka,23.8103,90.4125,2023-01-12,22.5,9.8,0.0,0.0,10.5,Open-Meteo
dhaka,23.8103,90.4125,2023-01-13,24.1,10.1,0.0,0.0,11.0,Open-Meteo
dhaka,23.8103,90.4125,2023-01-14,25.4,14.2,0.6,0.6,9.8,Open-Meteo
dhaka,23.8103,90.4125,2023-01-15,25.2,15.1,0.0,0.0,13.5,Open-Meteo
dhaka,23.8103,90.4125,2023-01-16,23.9,13.7,0.0,0.0,8.8,Open-Meteo
dhaka,23.8103,90.4125,2023-01-17,23.2,12.6,0.0,0.0,9.1,Open-Meteo
dhaka,23.8103,90.4125,2023-01-18,22.6,11.7,0.0,0.0,9.2,Open-Meteo
dhaka,23.8103,90.4125,2023-01-19,22.5,10.8,0.0,0.0,11.6,Open-Meteo
dhaka,23.8103,90.4125,2023-01-20,23.2,9.8,0.0,0.0,10.2,Open-Meteo
dhaka,23.8103,90.4125,2023-01-21,24.2,10.7,0.0,0.0,10.2,Open-Meteo
dhaka,23.8103,90.4125,2023-01-22,25.4,11.9,0.0,0.0,9.4,Open-Meteo
dhaka,23.8103,90.4125,2023-01-23,26.5,13.8,0.0,0.0,8.4,Open-Meteo
dhaka,23.8103,90.4125,2023-01-24,26.8,14.9,0.0,0.0,8.7,Open-Meteo
dhaka,23.8103,90.4125,2023-01-25,27.0,14.6,0.0,0.0,7.7,Open-Meteo
dhaka,23.8103,90.4125,2023-01-26,27.5,15.9,0.0,0.0,8.5,Open-Meteo
dhaka,23.8103,90.4125,2023-01-27,27.1,16.1,0.0,0.0,8.5,Open-Meteo
dhaka,23.8103,90.4125,2023-01-28,27.1,16.6,0.0,0.0,10.8,Open-Meteo
dhaka,23.8103,90.4125,2023-01-29,26.2,14.8,0.0,0.0,10.1,Open-Meteo
dhaka,23.8103,90.4125,2023-01-30,26.4,13.6,0.0,0.0,10.0,Open-Meteo
dhaka,23.8103,90.4125,2023-01-31,26.5,14.6,0.0,0.0,10.1,Open-Meteo
dhaka,23.8103,90.4125,2023-02-01,24.0,19.0,0.0,0.0,11.1,Open-Meteo
dhaka,23.8103,90.4125,2023-02-02,24.9,13.8,0.0,0.0,15.8,Open-Meteo
dhaka,23.8103,90.4125,2023-02-03,25.8,13.7,0.0,0.0,9.9,Open-Meteo
dhaka,23.8103,90.4125,2023-02-04,25.6,13.1,0.0,0.0,9.4,Open-Meteo
dhaka,23.8103,90.4125,2023-02-05,25.2,13.0,0.0,0.0,10.8,Open-Meteo
dhaka,23.8103,90.4125,2023-02-06,26.6,12.7,0.0,0.0,11.4,Open-Meteo
dhaka,23.8103,90.4125,2023-02-07,27.6,14.9,0.0,0.0,14.8,Open-Meteo
dhaka,23.8103,90.4125,2023-02-08,27.3,17.0,0.7,0.7,10.5,Open-Meteo
dhaka,23.8103,90.4125,2023-02-09,27.1,16.5,1.4,1.4,8.7,Open-Meteo
dhaka,23.8103,90.4125,2023-02-10,27.6,15.9,0.0,0.0,12.3,Open-Meteo
dhaka,23.8103,90.4125,2023-02-11,28.7,14.8,0.0,0.0,13.2,Open-Meteo
dhaka,23.8103,90.4125,2023-02-12,29.4,19.7,0.0,0.0,12.4,Open-Meteo
dhaka,23.8103,90.4125,2023-02-13,26.7,15.0,0.0,0.0,14.2,Open-Meteo
dhaka,23.8103,90.4125,2023-02-14,25.8,12.8,0.0,0.0,13.3,Open-Meteo
dhaka,23.8103,90.4125,2023-02-15,25.5,13.6,0.0,0.0,11.1,Open-Meteo
dhaka,23.8103,90.4125,2023-02-16,26.8,13.5,0.0,0.0,10.1,Open-Meteo
dhaka,23.8103,90.4125,2023-02-17,27.7,14.5,0.0,0.0,10.2,Open-Meteo
dhaka,23.8103,90.4125,2023-02-18,27.6,17.0,0.3,0.3,10.7,Open-Meteo
dhaka,23.8103,90.4125,2023-02-19,28.5,18.3,0.1,0.1,8.8,Open-Meteo
dhaka,23.8103,90.4125,2023-02-20,28.5,17.8,0.0,0.0,9.7,Open-Meteo
dhaka,23.8103,90.4125,2023-02-21,29.5,19.5,0.2,0.2,14.0,Open-Meteo
dhaka,23.8103,90.4125,2023-02-22,31.0,21.4,0.0,0.0,21.3,Open-Meteo
dhaka,23.8103,90.4125,2023-02-23,31.2,21.2,0.0,0.0,16.4,Open-Meteo
dhaka,23.8103,90.4125,2023-02-24,30.6,20.3,0.3,0.3,14.5,Open-Meteo
dhaka,23.8103,90.4125,2023-02-25,30.5,19.3,0.0,0.0,11.9,Open-Meteo
dhaka,23.8103,90.4125,2023-02-26,30.6,15.9,0.0,0.0,10.5,Open-Meteo
dhaka,23.8103,90.4125,2023-02-27,31.1,17.7,0.0,0.0,15.5,Open-Meteo
dhaka,23.8103,90.4125,2023-02-28,30.9,17.6,0.0,0.0,10.9,Open-Meteo
dhaka,23.8103,90.4125,2023-03-01,30.8,17.0,0.0,0.0,10.4,Open-Meteo
dhaka,23.8103,90.4125,2023-03-02,31.6,16.9,0.0,0.0,9.7,Open-Meteo
dhaka,23.8103,90.4125,2023-03-03,32.4,17.6,0.0,0.0,11.2,Open-Meteo
dhaka,23.8103,90.4125,2023-03-04,31.8,18.6,0.0,0.0,10.7,Open-Meteo
dhaka,23.8103,90.4125,2023-03-05,32.0,18.2,0.0,0.0,10.0,Open-Meteo
dhaka,23.8103,90.4125,2023-03-06,32.0,19.3,0.0,0.0,10.5,Open-Meteo
dhaka,23.8103,90.4125,2023-03-07,32.4,19.8,0.0,0.0,10.0,Open-Meteo
dhaka,23.8103,90.4125,2023-03-08,31.8,18.6,0.0,0.0,12.2,Open-Meteo
dhaka,23.8103,90.4125,2023-03-09,32.6,19.3,0.0,0.0,14.0,Open-Meteo
dhaka,23.8103,90.4125,2023-03-10,31.8,20.7,0.0,0.0,10.5,Open-Meteo
dhaka,23.8103,90.4125,2023-03-11,31.2,19.5,0.1,0.1,8.5,Open-Meteo
dhaka,23.8103,90.4125,2023-03-12,33.8,20.0,0.0,0.0,16.6,Open-Meteo
dhaka,23.8103,90.4125,2023-03-13,33.6,19.6,0.0,0.0,15.5,Open-Meteo
dhaka,23.8103,90.4125,2023-03-14,32.5,19.8,0.0,0.0,15.8,Open-Meteo
dhaka,23.8103,90.4125,2023-03-15,31.2,20.8,1.9,1.9,25.9,Open-Meteo
dhaka,23.8103,90.4125,2023-03-16,29.3,18.7,10.4,10.4,13.1,Open-Meteo
dhaka,23.8103,90.4125,2023-03-17,29.6,19.4,1.1,1.1,15.5,Open-Meteo
dhaka,23.8103,90.4125,2023-03-18,29.2,19.2,0.0,0.0,15.5,Open-Meteo
dhaka,23.8103,90.4125,2023-03-19,26.2,20.1,5.3,5.3,12.6,Open-Meteo
dhaka,23.8103,90.4125,2023-03-20,27.0,18.9,41.6,41.6,13.9,Open-Meteo
dhaka,23.8103,90.4125,2023-03-21,24.4,19.0,3.6,3.6,17.1,Open-Meteo
dhaka,23.8103,90.4125,2023-03-22,27.0,18.3,9.6,9.6,18.7,Open-Meteo
dhaka,23.8103,90.4125,2023-03-23,29.6,19.4,0.1,0.1,13.3,Open-Meteo
dhaka,23.8103,90.4125,2023-03-24,30.4,19.3,0.2,0.2,11.5,Open-Meteo
dhaka,23.8103,90.4125,2023-03-25,30.1,20.3,2.3,2.3,11.0,Open-Meteo
dhaka,23.8103,90.4125,2023-03-26,32.1,21.2,1.5,1.5,27.8,Open-Meteo
dhaka,23.8103,90.4125,2023-03-27,30.9,23.5,3.6,3.6,15.7,Open-Meteo
dhaka,23.8103,90.4125,2023-03-28,32.8,21.7,0.4,0.4,12.2,Open-Meteo
dhaka,23.8103,90.4125,2023-03-29,30.8,21.2,2.6,2.6,14.8,Open-Meteo
dhaka,23.8103,90.4125,2023-03-30,31.9,22.1,9.5,9.5,15.7,Open-Meteo
dhaka,23.8103,90.4125,2023-03-31,28.0,20.4,5.6,5.6,14.6,Open-Meteo
dhaka,23.8103,90.4125,2023-04-01,26.1,21.1,9.7,9.7,16.5,Open-Meteo
dhaka,23.8103,90.4125,2023-04-02,29.5,20.7,1.5,1.5,16.9,Open-Meteo
dhaka,23.8103,90.4125,2023-04-03,31.3,20.5,0.1,0.1,13.0,Open-Meteo
dhaka,23.8103,90.4125,2023-04-04,32.6,21.8,0.1,0.1,17.7,Open-Meteo
dhaka,23.8103,90.4125,2023-04-05,33.1,23.3,2.2,2.2,16.7,Open-Meteo
dhaka,23.8103,90.4125,2023-04-06,33.5,22.0,0.0,0.0,12.1,Open-Meteo
dhaka,23.8103,90.4125,2023-04-07,34.2,21.2,0.0,0.0,12.7,Open-Meteo
dhaka,23.8103,90.4125,2023-04-08,35.2,21.9,0.0,0.0,10.6,Open-Meteo
dhaka,23.8103,90.4125,2023-04-09,35.7,22.4,0.0,0.0,10.6,Open-Meteo
dhaka,23.8103,90.4125,2023-04-10,36.0,22.4,0.0,0.0,11.5,Open-Meteo
dhaka,23.8103,90.4125,2023-04-11,36.7,24.0,0.0,0.0,14.5,Open-Meteo
dhaka,23.8103,90.4125,2023-04-12,36.9,22.0,0.0,0.0,10.8,Open-Meteo
dhaka,23.8103,90.4125,2023-04-13,39.0,22.0,0.0,0.0,19.1,Open-Meteo
dhaka,23.8103,90.4125,2023-04-14,38.6,24.2,0.0,0.0,11.4,Open-Meteo
dhaka,23.8103,90.4125,2023-04-15,39.3,25.1,0.0,0.0,10.9,Open-Meteo
dhaka,23.8103,90.4125,2023-04-16,40.0,25.3,0.0,0.0,18.8,Open-Meteo
dhaka,23.8103,90.4125,2023-04-17,38.6,26.5,7.1,7.1,20.1,Open-Meteo
dhaka,23.8103,90.4125,2023-04-18,38.7,26.2,9.6,9.6,17.2,Open-Meteo
dhaka,23.8103,90.4125,2023-04-19,36.2,26.4,0.0,0.0,19.4,Open-Meteo
dhaka,23.8103,90.4125,2023-04-20,36.7,25.5,8.3,8.3,28.8,Open-Meteo
dhaka,23.8103,90.4125,2023-04-21,34.9,22.7,17.5,17.5,25.0,Open-Meteo
dhaka,23.8103,90.4125,2023-04-22,32.6,23.4,13.2,13.2,15.5,Open-Meteo
dhaka,23.8103,90.4125,2023-04-23,31.6,23.2,0.1,0.1,21.7,Open-Meteo
dhaka,23.8103,90.4125,2023-04-24,32.3,21.3,0.0,0.0,13.0,Open-Meteo
dhaka,23.8103,90.4125,2023-04-25,32.8,22.1,0.0,0.0,11.0,Open-Meteo
dhaka,23.8103,90.4125,2023-04-26,34.8,24.0,0.0,0.0,11.4,Open-Meteo
dhaka,23.8103,90.4125,2023-04-27,36.0,23.7,0.2,0.2,18.7,Open-Meteo
dhaka,23.8103,90.4125,2023-04-28,34.1,22.3,0.5,0.5,14.1,Open-Meteo
dhaka,23.8103,90.4125,2023-04-29,36.1,24.4,0.4,0.4,16.6,Open-Meteo
dhaka,23.8103,90.4125,2023-04-30,35.1,23.8,0.4,0.4,14.2,Open-Meteo
dhaka,23.8103,90.4125,2023-05-01,33.2,24.3,2.0,2.0,19.1,Open-Meteo
dhaka,23.8103,90.4125,2023-05-02,33.6,24.2,0.0,0.0,12.0,Open-Meteo
dhaka,23.8103,90.4125,2023-05-03,32.8,24.9,1.6,1.6,14.1,Open-Meteo
dhaka,23.8103,90.4125,2023-05-04,31.0,23.0,21.9,21.9,18.1,Open-Meteo
dhaka,23.8103,90.4125,2023-05-05,31.7,23.0,3.8,3.8,16.1,Open-Meteo
dhaka,23.8103,90.4125,2023-05-06,35.1,23.8,0.1,0.1,15.5,Open-Meteo
dhaka,23.8103,90.4125,2023-05-07,36.0,24.6,0.0,0.0,15.6,Open-Meteo
dhaka,23.8103,90.4125,2023-05-08,38.3,25.8,0.0,0.0,15.8,Open-Meteo
dhaka,23.8103,90.4125,2023-05-09,39.7,26.0,0.0,0.0,22.9,Open-Meteo
dhaka,23.8103,90.4125,2023-05-10,39.4,26.1,5.2,5.2,23.8,Open-Meteo
dhaka,23.8103,90.4125,2023-05-11,38.6,26.0,0.0,0.0,14.5,Open-Meteo
dhaka,23.8103,90.4125,2023-05-12,37.7,26.5,0.0,0.0,9.4,Open-Meteo
dhaka,23.8103,90.4125,2023-05-13,37.4,26.9,0.0,0.0,15.8,Open-Meteo
dhaka,23.8103,90.4125,2023-05-14,32.0,25.7,0.0,0.0,27.7,Open-Meteo
dhaka,23.8103,90.4125,2023-05-15,34.2,22.9,6.6,6.6,19.5,Open-Meteo
dhaka,23.8103,90.4125,2023-05-16,36.5,24.9,14.1,14.1,23.1,Open-Meteo
dhaka,23.8103,90.4125,2023-05-17,35.0,26.0,46.8,46.8,25.7,Open-Meteo
dhaka,23.8103,90.4125,2023-05-18,32.7,23.6,2.0,2.0,22.6,Open-Meteo
dhaka,23.8103,90.4125,2023-05-19,32.7,25.5,4.3,4.3,20.7,Open-Meteo
dhaka,23.8103,90.4125,2023-05-20,33.6,25.6,7.7,7.7,21.3,Open-Meteo
dhaka,23.8103,90.4125,2023-05-21,33.4,25.5,15.7,15.7,21.5,Open-Meteo
dhaka,23.8103,90.4125,2023-05-22,34.6,25.7,10.0,10.0,17.8,Open-Meteo
dhaka,23.8103,90.4125,2023-05-23,32.4,25.4,19.5,19.5,17.1,Open-Meteo
dhaka,23.8103,90.4125,2023-05-24,31.5,24.0,7.2,7.2,12.9,Open-Meteo
dhaka,23.8103,90.4125,2023-05-25,32.9,24.0,4.6,4.6,16.9,Open-Meteo
dhaka,23.8103,90.4125,2023-05-26,32.8,24.2,1.3,1.3,19.0,Open-Meteo
dhaka,23.8103,90.4125,2023-05-27,31.5,24.4,10.7,10.7,16.9,Open-Meteo
dhaka,23.8103,90.4125,2023-05-28,33.2,23.5,0.0,0.0,9.4,Open-Meteo
dhaka,23.8103,90.4125,2023-05-29,34.0,24.1,0.0,0.0,7.7,Open-Meteo
dhaka,23.8103,90.4125,2023-05-30,35.1,25.3,0.0,0.0,7.7,Open-Meteo
dhaka,23.8103,90.4125,2023-05-31,35.6,26.6,0.2,0.2,9.2,Open-Meteo
dhaka,23.8103,90.4125,2023-06-01,35.9,28.2,2.7,2.7,15.8,Open-Meteo
dhaka,23.8103,90.4125,2023-06-02,38.5,27.4,0.1,0.1,15.8,Open-Meteo
dhaka,23.8103,90.4125,2023-06-03,37.6,27.5,1.2,1.2,25.9,Open-Meteo
dhaka,23.8103,90.4125,2023-06-04,37.0,27.9,2.0,2.0,15.7,Open-Meteo
dhaka,23.8103,90.4125,2023-06-05,38.6,27.9,0.0,0.0,13.7,Open-Meteo
dhaka,23.8103,90.4125,2023-06-06,38.9,28.9,0.1,0.1,12.1,Open-Meteo
dhaka,23.8103,90.4125,2023-06-07,37.7,28.6,6.5,6.5,11.6,Open-Meteo
dhaka,23.8103,90.4125,2023-06-08,35.1,26.7,1.4,1.4,16.1,Open-Meteo
dhaka,23.8103,90.4125,2023-06-09,34.1,27.3,15.1,15.1,16.2,Open-Meteo
dhaka,23.8103,90.4125,2023-06-10,33.6,26.2,3.4,3.4,12.6,Open-Meteo
dhaka,23.8103,90.4125,2023-06-11,33.3,25.7,0.6,0.6,20.1,Open-Meteo
dhaka,23.8103,90.4125,2023-06-12,34.3,26.9,0.3,0.3,17.4,Open-Meteo
dhaka,23.8103,90.4125,2023-06-13,35.2,27.2,10.7,10.7,24.5,Open-Meteo
dhaka,23.8103,90.4125,2023-06-14,34.9,28.2,3.8,3.8,26.4,Open-Meteo
dhaka,23.8103,90.4125,2023-06-15,35.2,29.2,20.5,20.5,33.5,Open-Meteo
dhaka,23.8103,90.4125,2023-06-16,37.6,28.6,56.2,56.2,32.1,Open-Meteo
dhaka,23.8103,90.4125,2023-06-17,36.1,27.2,7.7,7.7,29.5,Open-Meteo
dhaka,23.8103,90.4125,2023-06-18,32.5,27.8,10.6,10.6,22.9,Open-Meteo
dhaka,23.8103,90.4125,2023-06-19,32.8,27.9,7.4,7.4,23.8,Open-Meteo
dhaka,23.8103,90.4125,2023-06-20,33.1,27.2,5.4,5.4,21.4,Open-Meteo
dhaka,23.8103,90.4125,2023-06-21,32.9,26.9,19.2,19.2,20.6,Open-Meteo
dhaka,23.8103,90.4125,2023-06-22,33.2,26.6,7.6,7.6,17.7,Open-Meteo
dhaka,23.8103,90.4125,2023-06-23,31.6,26.2,7.7,7.7,19.0,Open-Meteo
dhaka,23.8103,90.4125,2023-06-24,32.5,26.8,1.2,1.2,21.2,Open-Meteo
dhaka,23.8103,90.4125,2023-06-25,31.5,26.6,3.2,3.2,26.9,Open-Meteo
dhaka,23.8103,90.4125,2023-06-26,30.9,26.7,8.3,8.3,26.7,Open-Meteo
dhaka,23.8103,90.4125,2023-06-27,27.4,25.8,34.1,34.1,25.0,Open-Meteo
dhaka,23.8103,90.4125,2023-06-28,29.4,24.9,28.1,28.1,21.7,Open-Meteo
dhaka,23.8103,90.4125,2023-06-29,29.6,24.8,40.9,40.9,21.6,Open-Meteo
dhaka,23.8103,90.4125,2023-06-30,31.1,25.7,24.1,24.1,21.3,Open-Meteo
dhaka,23.8103,90.4125,2023-07-01,31.4,26.3,29.8,29.8,20.9,Open-Meteo
dhaka,23.8103,90.4125,2023-07-02,32.8,26.6,9.1,9.1,15.1,Open-Meteo
dhaka,23.8103,90.4125,2023-07-03,32.1,27.0,5.9,5.9,15.1,Open-Meteo
dhaka,23.8103,90.4125,2023-07-04,33.8,26.9,0.8,0.8,16.1,Open-Meteo
dhaka,23.8103,90.4125,2023-07-05,32.9,26.7,12.2,12.2,17.9,Open-Meteo
dhaka,23.8103,90.4125,2023-07-06,31.3,26.3,4.6,4.6,26.4,Open-Meteo
dhaka,23.8103,90.4125,2023-07-07,31.9,25.2,8.0,8.0,22.3,Open-Meteo
dhaka,23.8103,90.4125,2023-07-08,32.3,26.5,8.1,8.1,21.0,Open-Meteo
dhaka,23.8103,90.4125,2023-07-09,32.3,25.6,11.3,11.3,14.6,Open-Meteo
dhaka,23.8103,90.4125,2023-07-10,31.9,27.3,5.5,5.5,21.1,Open-Meteo
